Timestamp,moradorOuSeguranca,casaOuPredios,cidadeCasas,qntdCasas,1a5seguroCasas,1a5segurancaCasas,problemas,problemasDescricaoCasas,temCamerasCasas,camerasSuficientesCasas,moraComDependenteCasas,dependenteTransitaSoCasas,preocupadoDependenteAndarSoCasas,avisadoDependenteSoCasas,cidadePredios,qntdBlocosPredios,andaresPredios,1a5seguroPredios,1a5segurancaPredios,problemasPredios,descricaoPredios,temCamerasPredios,camerasSuficientesPredios,"MoraComDependentesPredios
distúrbios)",dependenteTansitaSoPredios,"PreocupadoDependenteAndarSoPredios
acompanhamento?",avisadoDependenteSoPredios,trabalhaCasaPredio,cidadeTrabalhaPredio,seguranca1a5trabalhaPredio,controleDeAcessoPredios,temCameraTrabalhaPredios,"CamerasSuficientesTrabalhaPredios
comuns?",problemasTrabalhaPredio,descricaoTrabalhaPredio,cidadeTrabalhaCasas,1a5segurancaTrabalhaCasas,Qual controle de acesso seu condomínio possui?,temCamerasTrabalhaCasas,camerasSuficientesCasas,problemasTrabalhaCasa,descricaoProblemaTrabalhaCasa
10/21/2024 17:45:51,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Belém ,Mais de 11 blocos,Até 3 andares,5,4,Não,,Sim,Sim,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 17:46:04,Segurança,,,,,,,,,,,,,,,,,,,,,,,,,,,Trabalho em um condomínio de Prédios,,,,,,,,Belo Horizonte ,4,Porteiro,Sim,Não,Não,
10/21/2024 17:46:40,Segurança,,,,,,,,,,,,,,,,,,,,,,,,,,,Trabalho em um condomínio de Prédios,,,,,,,,Goiânia GO ,2,Porteiro,Sim,Não,Não,
10/21/2024 17:47:24,Morador,Moro em um condomínio de Casas,Teixeira de Freitas Bahia ,Até 5 quadras,1,1,Não,,Sim,Não,Não,Sim,Não,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 17:48:47,Morador,Moro em um condomínio de Casas,João Pessoa,De 5 a 10 quadras,4,3,Não,,Sim,Sim,Não,Sim,Não,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 17:48:52,Morador,Moro em um condomínio de Casas,Propriá se,Até 5 quadras,1,1,Sim,,Não,,Sim,Sim,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 17:49:09,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Carapicuiba São Paulo ,Até 6 blocos,Mais de 8 andares,1,1,Sim,Mexeram em minha porta 3 vezes só esse ano,Sim,Não,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 17:49:44,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Maceió ,De 6 a 11 blocos,Até 3 andares,1,1,Sim,Roubaram minhas sandalias,Não,Não,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 17:49:46,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Belém do Pará ,Até 6 blocos,De 3-8 andares,1,1,Sim,Invasão ,Sim,Não,Sim,Sim,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 17:49:59,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Campos dos Goytacazes ,Até 6 blocos,Mais de 8 andares,2,2,Sim,Um hóspede do hotel entrou no apartamento do residencial ,Sim,Sim,Não,,,,,,,,,,,,,,,,,,
10/21/2024 17:50:18,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Praia grande /sp,Até 6 blocos,Mais de 8 andares,4,3,Não,,Sim,Sim,Não,,,Sim,,,,,,,,,,,,,,,
10/21/2024 17:51:02,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,45,Até 6 blocos,Mais de 8 andares,4,4,Não,,Sim,Não,Não,,,,,,,,,,,,,,,,,,
10/21/2024 17:51:11,Morador,Moro em um condomínio de Casas,São Paulo capital ,Até 5 quadras,2,2,Sim,Alugaram casas para suspeitos de roubos e a polícia chegou invadindo o condomínio atrás dos bandidos. Um susto pra nós moradores. Obs. Já aconteceu mais de uma vez.,Sim,Sim,Não,,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 17:52:01,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Fortaleza/Ceará ,Até 6 blocos,Mais de 8 andares,4,3,Não,,Sim,Sim,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 17:52:04,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,São Paulo ,Até 6 blocos,Mais de 8 andares,3,3,Não,,Sim,Não,Não,,,,,,,,,,,,,,,,,,
10/21/2024 17:52:33,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Salvador ,De 6 a 11 blocos,De 3-8 andares,3,3,Não,,Sim,Não,Não,,,,,,,,,,,,,,,,,,
10/21/2024 17:52:57,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,30,Mais de 11 blocos,Até 3 andares,3,3,Sim,Pularam as grades ,Sim,Não,Não,Sim,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 17:53:40,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Natal/RN,De 6 a 11 blocos,Mais de 8 andares,4,4,Não,,Sim,Não,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 17:55:07,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Fortaleza CE,Até 6 blocos,Mais de 8 andares,5,5,Não,,Sim,Sim,Sim,Sim,Não,Sim,,,,,,,,,,,,,,,
10/21/2024 17:55:15,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Aracaju,De 6 a 11 blocos,De 3-8 andares,4,3,Não,,Sim,Não,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 17:56:25,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,"São Bernardo do Campo, SP",Até 6 blocos,Mais de 8 andares,3,3,Não,,Sim,Não,Não,,,,,,,,,,,,,,,,,,
10/21/2024 17:56:30,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Santos sao paulo ,Até 6 blocos,Mais de 8 andares,4,4,Não,,Sim,Sim,Sim,Sim,Não,Não,,,,,,,,,,,,,,,
10/21/2024 17:58:48,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Teresina - PI,Mais de 11 blocos,De 3-8 andares,4,3,Não,,Sim,Não,Não,,,,,,,,,,,,,,,,,,
10/21/2024 17:59:12,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Jundiai sp ,Até 6 blocos,Mais de 8 andares,3,3,Não,,Sim,Não,Não,Não,Não,Sim,,,,,,,,,,,,,,,
10/21/2024 17:59:19,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Vila velha ,Mais de 11 blocos,De 3-8 andares,1,1,Não,,Sim,Não,Sim,Sim,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 17:59:25,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,São Paulo ,Até 6 blocos,Mais de 8 andares,4,3,Não,,Sim,Sim,Não,,,,,,,,,,,,,,,,,,
10/21/2024 18:00:35,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Fortaleza ,Até 6 blocos,Mais de 8 andares,4,3,Não,,Sim,Sim,Não,,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 18:01:12,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Ijui/RS,Até 6 blocos,Mais de 8 andares,3,3,Não,,Não,,Não,,,Sim,,,,,,,,,,,,,,,
10/21/2024 18:02:09,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Rio de Janeiro ,Até 6 blocos,Até 3 andares,3,3,Sim,"Um ladrao pulou as grades, e invadiu a garagem furtando pertences dos carros.",Não,,Sim,Sim,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 18:02:53,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Campina Grande Pb,Até 6 blocos,Até 3 andares,4,3,Sim,Uma pessoa entrou a noite ,Não,,Não,,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 18:05:11,Morador,Moro em um condomínio de Casas,Senhor do Bonfim Ba,Até 5 quadras,3,2,Não,,Sim,Não,Sim,Sim,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:06:46,Morador,Moro em um condomínio de Casas,Campo Grande MS,De 5 a 10 quadras,3,3,Sim,Visitas liberadas sem a minha autorização ,Sim,Não,Sim,Sim,Não,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:07:26,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Maceió ,Mais de 11 blocos,Até 3 andares,3,3,Sim,,Sim,Não,Não,,,,,,,,,,,,,,,,,,
10/21/2024 18:07:52,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Maceió Alagoas ,Até 6 blocos,Mais de 8 andares,3,3,Não,,Sim,Não,Não,,,,,,,,,,,,,,,,,,
10/21/2024 18:09:13,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Fortaleza ,Até 6 blocos,Mais de 8 andares,4,4,Não,,Sim,Não,Não,,,,,,,,,,,,,,,,,,
10/21/2024 18:09:47,Morador,Moro em um condomínio de Casas,Maceió ,Mais de 10 quadras,4,5,Não,,Sim,Não,Não,,Sim,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:09:53,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Diadema,Até 6 blocos,De 3-8 andares,1,1,Sim,Roubaram a moto do meu esposo.,Sim,Não,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 18:10:17,Morador,Moro em um condomínio de Casas,Uberlândia ,Até 5 quadras,1,1,Não,,Sim,Não,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:11:03,Morador,Moro em um condomínio de Casas,Caçapava - São Paulo ,De 5 a 10 quadras,4,4,Não,,Sim,Não,Sim,Sim,Não,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:11:12,Morador,Moro em um condomínio de Casas,Rio de janeiro ,De 5 a 10 quadras,3,3,Sim,"vizinhos , sempre importunando com som alto , cachorros e invadindo espaços ",Sim,Não,Não,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:12:10,Morador,Moro em um condomínio de Casas,Diadema são Paulo ,Até 5 quadras,1,3,Sim,Foi assaltadas feite de casa ,Não,Não,Não,Não,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:12:32,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Salvador ba ,Até 6 blocos,Mais de 8 andares,1,2,Não,,Sim,Não,Sim,Sim,Não,Sim,,,,,,,,,,,,,,,
10/21/2024 18:12:45,Morador,Moro em um condomínio de Casas,Arapiraca ,De 5 a 10 quadras,4,4,Sim,Roubo ,Sim,Não,Sim,Sim,Não,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:13:53,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Três Rios-RJ,Até 6 blocos,Mais de 8 andares,4,4,Sim,Morador permitindo a entrada de traficante ,Sim,Sim,Não,,,,,,,,,,,,,,,,,,
10/21/2024 18:14:30,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Natal,Até 6 blocos,Mais de 8 andares,4,3,Sim,Um roubo em um dos apartamentos ,Sim,Não,Sim,Sim,Não,Não,,,,,,,,,,,,,,,
10/21/2024 18:14:49,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Aracaju ,Até 6 blocos,De 3-8 andares,3,3,Não,,Sim,Não,Sim,Sim,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 18:15:14,Segurança,,,,,,,,,,,,,,,,,,,,,,,,,,,Trabalho em um condomínio de Prédios,,,,,,,,Piauí ,2,Porteiro,Sim,Não,Sim,Sim 
10/21/2024 18:15:29,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,João Pessoa PB,Até 6 blocos,De 3-8 andares,4,4,Não,,Sim,Sim,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 18:15:40,Morador,Moro em um condomínio de Casas,Manaus ,De 5 a 10 quadras,1,1,Sim,Roubo ,Sim,Não,Sim,Sim,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:16:45,Morador,Moro em um condomínio de Casas,Barra dos coqueiros ,Mais de 10 quadras,2,2,Não,,Sim,Sim,Sim,Sim,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:18:12,Morador,Moro em um condomínio de Casas,Maceió AL,Mais de 10 quadras,4,4,Não,,Sim,Não,Sim,Sim,Sim,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:19:09,Morador,Moro em um condomínio de Casas,Foz do Iguaçu -PR,Até 5 quadras,4,4,Sim,"Meus pais tb moram no condomínio, são idosos eu moro na frente da casa deles.
Meu pai estava sozinho na casa ele deixou entrar um rapaz dizendo que era do banco, levou o cartão dele. 
Meu pai estava sozinho no momento.
Qd eu e minha mãe chegamos ele nos contou na mesma hora fomos fazer um boletim de ocorrência e liguei no app do banco para bloquear o cartão.",Sim,Não,Sim,Sim,Sim,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:20:06,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Teresina Pi,De 6 a 11 blocos,Até 3 andares,3,4,Não,,Sim,Não,Não,,,,,,,,,,,,,,,,,,
10/21/2024 18:20:06,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Recife ,Até 6 blocos,Mais de 8 andares,4,4,Não,,Sim,Sim,Sim,Sim,Não,Sim,,,,,,,,,,,,,,,
10/21/2024 18:20:39,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Aracaju ,Até 6 blocos,Mais de 8 andares,4,4,Sim,Agressão verbal de morador,Sim,Sim,Não,,,,,,,,,,,,,,,,,,
10/21/2024 18:21:23,Morador,Moro em um condomínio de Casas,Passos ,Mais de 10 quadras,3,3,Sim,Furto,Sim,Não,Sim,Sim,Não,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:21:34,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,63,Até 6 blocos,Mais de 8 andares,4,4,Não,,Sim,Não,Não,Sim,Não,Sim,,,,,,,,,,,,,,,
10/21/2024 18:22:03,Morador,Moro em um condomínio de Casas,Girau ,De 5 a 10 quadras,5,2,Não,,Não,,Não,,Não,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:23:40,Morador,Moro em um condomínio de Casas,Camaçari ,Mais de 10 quadras,5,5,Não,,Sim,Sim,Sim,Sim,Não,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:24:02,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Campina Grande,Até 6 blocos,De 3-8 andares,4,4,Sim,Furto,Sim,Não,Não,,,,,,,,,,,,,,,,,,
10/21/2024 18:25:29,Morador,Moro em um condomínio de Casas,Russas-CE,Até 5 quadras,3,1,Não,,Sim,Não,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:26:06,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Natal RN,Até 6 blocos,Até 3 andares,3,2,Não,,Sim,Sim,Não,Não,Não,Não,,,,,,,,,,,,,,,
10/21/2024 18:26:23,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Sao Paulo,Até 6 blocos,Mais de 8 andares,3,4,Não,,Sim,Sim,Não,,,,,,,,,,,,,,,,,,
10/21/2024 18:26:36,Morador,Moro em um condomínio de Casas,Parnamirim ,Até 5 quadras,3,3,Não,,Sim,Sim,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:26:49,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Picos Piauí ,Até 6 blocos,Até 3 andares,1,1,Sim,,Não,Não,Não,Não,Não,,,,,,,,,,,,,,,,
10/21/2024 18:27:06,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,São Paulo ,Até 6 blocos,Mais de 8 andares,5,3,Não,,Sim,Não,Sim,Sim,Não,Não,,,,,,,,,,,,,,,
10/21/2024 18:27:46,Morador,Moro em um condomínio de Casas,Aracaju,Mais de 10 quadras,5,5,Não,,Sim,Não,Sim,Sim,Não,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:27:52,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Osasco  - SP,Até 6 blocos,Mais de 8 andares,3,3,Não,,Sim,Não,Sim,Sim,Não,Sim,,,,,,,,,,,,,,,
10/21/2024 18:28:37,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,São Paulo ,Mais de 11 blocos,De 3-8 andares,4,4,Não,,Sim,Sim,Não,,,Sim,,,,,,,,,,,,,,,
10/21/2024 18:28:57,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Aracaju,Até 6 blocos,Mais de 8 andares,3,3,Sim,"Estava em reforma e um cidadão entrou no meu AP e disse que era morador do andar de cima e precisava da máquina do pedreiro, resultado era mentira ",Sim,Não,Não,,,,,,,,,,,,,,,,,,
10/21/2024 18:29:32,Morador,Moro em um condomínio de Casas,São Sebastião ,Até 5 quadras,1,1,Não,,Não,Não,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:29:38,Morador,Moro em um condomínio de Casas,Acreúna Goiás ,Mais de 10 quadras,4,5,Não,,Sim,Não,Sim,Sim,Não,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:29:51,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Aracaju ,Até 6 blocos,De 3-8 andares,3,3,Não,,Sim,Não,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 18:31:58,Morador,Moro em um condomínio de Casas,Arapongas Pr,De 5 a 10 quadras,5,5,Não,,Sim,Não,Sim,Sim,Não,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:32:07,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Salvador,Mais de 11 blocos,De 3-8 andares,4,4,Não,,Sim,Não,Não,,,,,,,,,,,,,,,,,,
10/21/2024 18:33:06,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Fortaleza ce,Mais de 11 blocos,Até 3 andares,4,3,Sim,Portaria não comunica ao morador a visita,Sim,Não,Sim,Sim,Não,Sim,,,,,,,,,,,,,,,
10/21/2024 18:33:30,Morador,Moro em um condomínio de Casas,Fortaleza ,De 5 a 10 quadras,3,3,Não,,Sim,Não,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:33:48,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,47,De 6 a 11 blocos,Até 3 andares,2,2,Sim,Roubo ,Não,,Não,,,Sim,,,,,,,,,,,,,,,
10/21/2024 18:33:50,Morador,Moro em um condomínio de Casas,Campina Grande /PB,Mais de 10 quadras,4,4,Não,,Sim,Sim,Sim,Sim,Não,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:35:36,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,52,Até 6 blocos,Mais de 8 andares,4,3,Sim,Um entregador da farmácia tentou furtar o meu crucifixo da minha porta,Sim,Sim,Sim,Sim,Não,Sim,,,,,,,,,,,,,,,
10/21/2024 18:35:41,Morador,Moro em um condomínio de Casas,Goiânia ,De 5 a 10 quadras,4,4,Não,,Sim,Não,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:36:42,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Aracaju ,Mais de 11 blocos,De 3-8 andares,4,4,Sim,Furto,Sim,Sim,Não,,,,,,,,,,,,,,,,,,
10/21/2024 18:37:44,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Maceió ,De 6 a 11 blocos,Até 3 andares,1,1,Não,,Sim,Não,Sim,Sim,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 18:37:49,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Goiânia ,Até 6 blocos,Mais de 8 andares,4,4,Não,,Sim,Não,Não,,,,,,,,,,,,,,,,,,
10/21/2024 18:38:27,Morador,Moro em um condomínio de Casas,Rio de Janeiro,De 5 a 10 quadras,3,4,Não,,Sim,Não,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:38:29,Morador,Moro em um condomínio de Casas,Redenção/PA ,Mais de 10 quadras,4,4,Não,,Sim,Não,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:39:24,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Aracaju / sergipe,Até 6 blocos,Mais de 8 andares,3,3,Não,,Sim,Sim,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 18:39:37,Morador,Moro em um condomínio de Casas,Porto seguro ,Mais de 10 quadras,3,3,Sim,"Abordagem por estranho, que não era morador",Sim,Não,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:41:32,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Goiânia ,Até 6 blocos,Mais de 8 andares,4,4,Não,,Sim,Não,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 18:42:13,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Jaboatão dos Guararapes PE,Até 6 blocos,Mais de 8 andares,4,4,Não,,Sim,Sim,Não,,,,,,,,,,,,,,,,,,
10/21/2024 18:42:26,Morador,Moro em um condomínio de Casas,São Paulo,Até 5 quadras,5,4,Não,,Sim,Sim,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:44:06,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Natal ,Mais de 11 blocos,Até 3 andares,1,1,Sim,"Moradores usuários de drogas(surtos),arranhões em carros ",Sim,Não,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 18:44:54,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Juazeiro do norte ,Até 6 blocos,Mais de 8 andares,3,3,Não,,Sim,Não,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 18:46:27,Morador,Moro em um condomínio de Casas,Itaporanga paraiba ,De 5 a 10 quadras,1,1,Sim,,Sim,Não,Sim,Sim,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:47:07,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Rio de Janeiro ,Até 6 blocos,De 3-8 andares,3,3,Não,,Sim,Sim,Não,,,,,,,,,,,,,,,,,,
10/21/2024 18:48:28,Morador,Moro em um condomínio de Casas,Lins SP,Até 5 quadras,3,3,Não,,Sim,Não,Sim,Sim,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:48:39,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Belo Horizonte -MG,Até 6 blocos,Até 3 andares,3,3,Não,,Sim,Sim,Sim,Sim,Não,Não,,,,,,,,,,,,,,,
10/21/2024 18:50:13,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Camaragibe /PE,Mais de 11 blocos,Até 3 andares,2,2,Não,,Sim,Sim,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 18:50:29,Morador,Moro em um condomínio de Casas,Indaiatuba sp,Mais de 10 quadras,3,3,Não,,Sim,Sim,Sim,Sim,Não,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:51:04,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Blumenau ,Até 6 blocos,Mais de 8 andares,5,4,Não,,Sim,Sim,Não,,,,,,,,,,,,,,,,,,
10/21/2024 18:51:44,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Fortaleza ,Mais de 11 blocos,Até 3 andares,3,3,Não,,Sim,Não,Sim,Sim,Não,Sim,,,,,,,,,,,,,,,
10/21/2024 18:52:17,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Mossoró/ RN,Até 6 blocos,Mais de 8 andares,4,4,Não,,Sim,Sim,Não,,,,,,,,,,,,,,,,,,
10/21/2024 18:52:45,Morador,Moro em um condomínio de Casas,18,Até 5 quadras,5,4,Não,,Sim,Não,Sim,Sim,Não,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:52:49,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,50 anos ,Mais de 11 blocos,De 3-8 andares,3,1,Não,,Sim,Sim,Não,Sim,Não,Sim,,,,,,,,,,,,,,,
10/21/2024 18:54:20,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Aracaju ,De 6 a 11 blocos,Mais de 8 andares,4,4,Não,,Sim,Sim,Não,,,,,,,,,,,,,,,,,,
10/21/2024 18:54:54,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Maceió,Até 6 blocos,De 3-8 andares,3,3,Sim,Tentativa de invasão,Sim,Sim,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 18:55:38,Morador,Moro em um condomínio de Casas,Paulista ,De 5 a 10 quadras,3,3,Sim,Furtaram minha moto,Sim,Não,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:56:02,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,62,De 6 a 11 blocos,Mais de 8 andares,4,4,Sim,Tentaram roubar carro,Sim,Não,Não,,,Sim,,,,,,,,,,,,,,,
10/21/2024 18:56:20,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Aracaju,Mais de 11 blocos,De 3-8 andares,4,3,Não,,Sim,Não,Não,,,,,,,,,,,,,,,,,,
10/21/2024 18:57:25,Morador,Moro em um condomínio de Casas,Unaí-MG ,Até 5 quadras,1,2,Não,,Não,Não,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024 18:58:06,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,41,Até 6 blocos,Mais de 8 andares,5,4,Sim,Assalto,Sim,Sim,Sim,Sim,Não,Sim,,,,,,,,,,,,,,,
10/21/2024 18:58:10,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Aracaju ,Até 6 blocos,De 3-8 andares,3,3,Não,,Sim,Não,Não,Não,Sim,Não,,,,,,,,,,,,,,,
10/21/2024 18:58:18,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Belém ,Até 6 blocos,Mais de 8 andares,1,1,Sim,Vários ,Sim,Não,Sim,Sim,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 18:58:29,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Fortaleza ,Mais de 11 blocos,Até 3 andares,3,2,Não,,Sim,Não,Não,,,,,,,,,,,,,,,,,,
10/21/2024 18:59:53,Morador,Moro em um condomínio de Prédios,,,,,,,,,,,,,Recife Pernambuco ,Até 6 blocos,Até 3 andares,3,3,Não,,Não,Não,Sim,Não,Sim,Sim,,,,,,,,,,,,,,,
10/21/2024 19:00:35,Morador,Moro em um condomínio de Casas,45,Mais de 10 quadras,3,2,Sim,Invasão e arrombamento ,Sim,Não,Não,Sim,Não,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
